modelName,mrp,brand,image
AX2413,14995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2413_main?$sfcc_fos_large$
AX2429,17495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2429_main?$sfcc_fos_large$
AX2430,17495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2430_main?$sfcc_fos_large$
AX2434,13995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2434_main?$sfcc_fos_large$
AX2437,9995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2437_main?$sfcc_fos_large$
AX2440,14995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2440_main?$sfcc_fos_large$
AX2443,21495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2443_main?$sfcc_fos_large$
AX2508,14995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2508_main?$sfcc_fos_large$
AX2602,17495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2602_main?$sfcc_fos_large$
AX2701,13995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2701_main?$sfcc_fos_large$
AX2706,11995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2706_main?$sfcc_fos_large$
AX2716,14995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2716_main?$sfcc_fos_large$
AX2719,13995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2719_main?$sfcc_fos_large$
AX2736,12995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2736_main?$sfcc_fos_large$
AX2745,11995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2745_main?$sfcc_fos_large$
AX2747,14995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2747_main?$sfcc_fos_large$
AX2748,14995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2748_main?$sfcc_fos_large$
AX2858,14495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2858_main?$sfcc_fos_large$
AX2902,12995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2902_main?$sfcc_fos_large$
AX5258,14995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX5258_main?$sfcc_fos_large$
AX5262,22995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX5262_main?$sfcc_fos_large$
AX5324,11995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX5324_main?$sfcc_fos_large$
AX5328,14495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX5328_main?$sfcc_fos_large$
AX5329,12495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX5329_main?$sfcc_fos_large$
AX5383,14495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX5383_main?$sfcc_fos_large$
AX5535,11995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX5535_main?$sfcc_fos_large$
AX5536,13995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX5536_main?$sfcc_fos_large$
AX5537,11995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX5537_main?$sfcc_fos_large$
AX5548,13995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX5548_main?$sfcc_fos_large$
AX5573,13995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX5573_main?$sfcc_fos_large$
AX5580,13995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX5580_main?$sfcc_fos_large$
AX5581,13995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX5581_main?$sfcc_fos_large$
AX5602,12995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX5602_main?$sfcc_fos_large$
AX5901,14495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX5901_main?$sfcc_fos_large$
AX5911,14995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX5911_main?$sfcc_fos_large$
AX5912,14995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX5912_main?$sfcc_fos_large$
AX7101,16995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX7101_main?$sfcc_fos_large$
AX7134SET,14995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX7134SET_main?$sfcc_fos_large$
AX1734,14995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1734_main?$sfcc_fos_large$
AX1740,13995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1740_main?$sfcc_fos_large$
AX1741,14995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1741_main?$sfcc_fos_large$
AX1870,13995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1870_main?$sfcc_fos_large$
AX2444,21495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2444_main?$sfcc_fos_large$
AX2449,14495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2449_main?$sfcc_fos_large$
AX2450,14495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2450_main?$sfcc_fos_large$
AX2746,11995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2746_main?$sfcc_fos_large$
AX2752,10995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2752_main?$sfcc_fos_large$
AX4331,16995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX4331_main?$sfcc_fos_large$
AX5587,14995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX5587_main?$sfcc_fos_large$
AX5658,16995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX5658_main?$sfcc_fos_large$
AX1737,18495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1737_main?$sfcc_fos_large$
AX1865,14995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1865_main?$sfcc_fos_large$
AX1867,14995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1867_main?$sfcc_fos_large$
AX1869,12495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1869_main?$sfcc_fos_large$
AX1954,14995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1954_main?$sfcc_fos_large$
AX2451,13995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2451_main?$sfcc_fos_large$
AX5592,11995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX5592_main?$sfcc_fos_large$
AX5270,11995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX5270_main?$sfcc_fos_large$
AX5271,13995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX5271_main?$sfcc_fos_large$
AX5578,11995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX5578_main?$sfcc_fos_large$
AX7105,12495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX7105_main?$sfcc_fos_large$
AX1735,11995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1735_main?$sfcc_fos_large$
AX1739,17495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1739_main?$sfcc_fos_large$
AX1950,14995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1950_main?$sfcc_fos_large$
AX2870,9995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2870_main?$sfcc_fos_large$
AX5591,11995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX5591_main?$sfcc_fos_large$
AX1746,17495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1746_main?$sfcc_fos_large$
AX1874,14995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1874_main?$sfcc_fos_large$
AX1875,14995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1875_main?$sfcc_fos_large$
AX1951,17495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1951_main?$sfcc_fos_large$
AX1956,17495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1956_main?$sfcc_fos_large$
AX2871,9995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2871_main?$sfcc_fos_large$
AX2872,9995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2872_main?$sfcc_fos_large$
AX4607,14995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX4607_main?$sfcc_fos_large$
AX5595,13995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX5595_main?$sfcc_fos_large$
AX5912I,0,AX,https://fossil.scene7.com/is/image/FossilPartners/AX5912_main?$sfcc_fos_large$
AX1344,9995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1344_main?$sfcc_fos_large$
AX1443,8995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1443_main?$sfcc_fos_large$
AX1727,17995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1727_main?$sfcc_fos_large$
AX1728,17995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1728_main?$sfcc_fos_large$
AX1736,16995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1736_main?$sfcc_fos_large$
AX1827,13495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1827_main?$sfcc_fos_large$
AX1866,14995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1866_main?$sfcc_fos_large$
AX2417,22995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2417_main?$sfcc_fos_large$
AX2419,22995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2419_main?$sfcc_fos_large$
AX2445,18495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2445_main?$sfcc_fos_large$
AX2446,19995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2446_main?$sfcc_fos_large$
AX2624,13995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2624_main?$sfcc_fos_large$
AX2702,11995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2702_main?$sfcc_fos_large$
AX2756,12495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2756_main?$sfcc_fos_large$
AX2861,15495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2861_main?$sfcc_fos_large$
AX5256,13995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX5256_main?$sfcc_fos_large$
AX5264,14995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX5264_main?$sfcc_fos_large$
AX5584,11995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX5584_main?$sfcc_fos_large$
AX7132SET,23995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX7132SET_main?$sfcc_fos_large$
AX7133SET,17495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX7133SET_main?$sfcc_fos_large$
AX1958,19995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1958_main?$sfcc_fos_large$
AX1959,19995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1959_main?$sfcc_fos_large$
AX2453,14995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2453_main?$sfcc_fos_large$
AX2454,17495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2454_main?$sfcc_fos_large$
AX2761,13995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2761_main?$sfcc_fos_large$
AX5275,13995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX5275_main?$sfcc_fos_large$
AX5661,16995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX5661_main?$sfcc_fos_large$
AX7145,14995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX7145SET_main?$sfcc_fos_large$
AX7148,19495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX7148SET_main?$sfcc_fos_large$
AX7152,12495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX7152SET_main?$sfcc_fos_large$
AX7154,16995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX7154SET_main?$sfcc_fos_large$
AX1878,14995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1878_main?$sfcc_fos_large$
AX1960,16495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1960_main?$sfcc_fos_large$
AX1962,17495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1962_main?$sfcc_fos_large$
AX5662,16995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX5662_main?$sfcc_fos_large$
AX1957,17995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1957_main?$sfcc_fos_large$
AX2452,13995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX2452_main?$sfcc_fos_large$
AX7147,14995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX7147SET_main?$sfcc_fos_large$
AX1881,14995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1881_main?$sfcc_fos_large$
AX1742,14995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1742_main?$sfcc_fos_large$
AX1882,14995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1882_main?$sfcc_fos_large$
AX1952,17495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1952_main?$sfcc_fos_large$
AX1961,17495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1961_main?$sfcc_fos_large$
AX5385,12495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX5385_main?$sfcc_fos_large$
AX5617,14495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX5617_main?$sfcc_fos_large$
AX7151SET,19495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX7151SET_main?$sfcc_fos_large$
AX7156SET,14995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX7156SET_main?$sfcc_fos_large$
AX1880,14995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX1880_main?$sfcc_fos_large$
AX7146SET,14995,AX,https://fossil.scene7.com/is/image/FossilPartners/AX7146SET_main?$sfcc_fos_large$
AX7153SET,19495,AX,https://fossil.scene7.com/is/image/FossilPartners/AX7153SET_main?$sfcc_fos_large$
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
