modelName,mrp,brand,image
FS5949,13495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-fs5949-mens-watch.webp?v=1712052679
ME3061,18995,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014437912_658Wx734H_202209131823561.jpeg
ME3098,19995,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014437937_658Wx734H_202209131825541.jpeg
ME3099,18995,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014437909_658Wx734H_202209131823551.jpeg
ME3110,18995,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014437935_658Wx734H_202209131825241.jpeg
ME3155,19995,Fossil,https://img.tatacliq.com/images/i7/658Wx734H/MP000000011158588_658Wx734H_202111132348391.jpeg
ME3170,18995,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014437960_658Wx734H_202209131826471.jpeg
ME3171,18995,Fossil,https://img.tatacliq.com/images/i15//658Wx734H/MP000000011158593_658Wx734H_202312131414291.jpeg
ME3172,19995,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014642213_658Wx734H_202209252220161.jpeg
ME3183,19995,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014437993_658Wx734H_202209131829051.jpeg
ME3185,19995,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014437991_658Wx734H_202209131829041.jpeg
ME3195,17995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/products/1_de88d229-81ad-4881-af96-7659cd9c24fc.png?v=1711789152
ME3197,21495,Fossil,https://img.tatacliq.com/images/i7/658Wx734H/MP000000011158605_658Wx734H_202111132349381.jpeg
ME3206,21495,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438087_658Wx734H_202209131835331.jpeg
ME3210,19995,Fossil,https://img.tatacliq.com/images/i12/658Wx734H/MP000000014438088_658Wx734H_202308020622271.jpeg
ME3217,21995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-me3217-mens-watch.webp?v=1712059821
ME3218,21995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-me3218-mens-watch.webp?v=1712060757
CE1123,16995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/CE1123_main.webp?v=1712131393
FS5384,14495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/FS5384_main.webp?v=1712131275
FS5900,11995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-fs5900-mens-watch.webp?v=1712128380
FS6016,12495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/FS6016_main.webp?v=1712127020
FS6034,13495,Fossil,https://img.tatacliq.com/images/i14/658Wx734H/MP000000020211753_658Wx734H_202311231845471.jpeg
ME3219,19995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-me3219-mens-watch.webp?v=1712055226
FS6017,14995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/FS6017_main.webp?v=1712049624
FS5905,13495,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438141_658Wx734H_202209131839461.jpeg
ES4735,11995,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438357_658Wx734H_202209131855501.jpeg
FTW4025,22995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/products/1_62fbafbd-8dcd-4bad-b266-01374f832c19.png?v=1711789057
FTW4055,18495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/products/1_1ff20021-8d06-419c-9006-1372ea52a6ae.png?v=1711789063
FTW4059,24995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/products/1_409cf2a4-50da-4436-8b1d-5c7024387069.png?v=1711789073
FTW4060,24995,Fossil,https://img.tatacliq.com/images/i11/658Wx734H/MP000000014437866_658Wx734H_202306222238551.jpeg
FTW4061,23995,Fossil,https://img.tatacliq.com/images/i11/658Wx734H/MP000000014437862_658Wx734H_202306222235061.jpeg
FTW4063,23995,Fossil,https://img.tatacliq.com/images/i11/658Wx734H/MP000000014437861_658Wx734H_202306222237101.jpeg
FTW6036,22995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/products/1_ff4fc08a-bc60-4d08-8745-d0593ccdf3be.png?v=1711794860
FTW6077,24995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-ftw6077-ladies-watch.webp?v=1712052023
FTW6078,24995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-ftw6078-mens-watch.webp?v=1712054964
FTW6079,23995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-ftw6079-ladies-watch.webp?v=1712033215
FTW6080,23995,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014437876_658Wx734H_202209131821331.jpeg
FTW7010,14995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/products/1_661dd53c-1980-41e8-9933-030c3a7c858f.png?v=1711789113
BQ1571,11995,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438437_658Wx734H_202209131903201.jpeg
BQ2365,14495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/products/2.1_9236e639-9f36-4e91-a914-18be0892dff4.jpg?v=1711796246
BQ2366,14495,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438039_658Wx734H_202209131832041.jpeg
BQ2453,12495,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438042_658Wx734H_202209131832531.jpeg
BQ2491,14995,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438293_658Wx734H_202209131850341.jpeg
BQ2512,8995,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438019_658Wx734H_202209131831281.jpeg
BQ3568,11995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-bq3568-ladies-watch.webp?v=1712037336
ES5068,7995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-es5068-ladies-watch.webp?v=1712127231
ES5258,13495,Fossil,https://img.tatacliq.com/images/i10/658Wx734H/MP000000016642248_658Wx734H_202302232354211.jpeg
ES5269,9995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-es5269-ladies-watch.webp?v=1712127050
ES5279,13495,Fossil,https://img.tatacliq.com/images/i11/658Wx734H/MP000000017667173_658Wx734H_202305272153491.jpeg
ES5286,9995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/ES5286_main.webp?v=1712056233
ES5293,9995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/ES5293_main.webp?v=1712045869
FS5946,11995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/FS5946_main.webp?v=1712124168
ES4649,11995,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438351_658Wx734H_202209131855411.jpeg
ES5136,12495,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438464_658Wx734H_202209131905231.jpeg
ES5217,13495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/ES5217_main.webp?v=1712049744
ES5245,7995,Fossil,https://img.tatacliq.com/images/i10/658Wx734H/MP000000016843987_658Wx734H_202303141830471.jpeg
ES5246,7995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/ES5246_main.webp?v=1712053714
ES5247,7995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/ES5247_main.webp?v=1712056768
ES5259,13495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/ES5259_main.webp?v=1712055556
ES5267,12495,Fossil,https://img.tatacliq.com/images/i10/658Wx734H/MP000000016642283_658Wx734H_202302232355301.jpeg
ES5299,13495,Fossil,https://img.tatacliq.com/images/i13/658Wx734H/MP000000018970554_658Wx734H_202308292245491.jpeg
ES5300,13495,Fossil,https://img.tatacliq.com/images/i13/658Wx734H/MP000000018970556_658Wx734H_202308292246111.jpeg
ME3230,23995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/ME3230_main.webp?v=1712046422
BQ2386,19995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-bq2386-mens-watch.webp?v=1712045809
BQ3281,14495,Fossil,https://img.tatacliq.com/images/i9/658Wx734H/MP000000016427141_658Wx734H_202302072138321.jpeg
BQ3378,14495,Fossil,https://img.tatacliq.com/images/i9/658Wx734H/MP000000016427142_658Wx734H_202302072138591.jpeg
CE1125,19995,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000015547790_658Wx734H_202212022105411.jpeg
CE1110,17995,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014643150_658Wx734H_202209252353141.jpeg
FS5963,12495,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000015560362_658Wx734H_202212031536441.jpeg
FS6013,13495,Fossil,https://img.tatacliq.com/images/i13/658Wx734H/MP000000018969899_658Wx734H_202308292210511.jpeg
ME3207,19995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-me3207-mens-watch.webp?v=1712119158
ES5261,14495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/ES5261_main.webp?v=1712035676
ES5319,11995,Fossil,https://img.tatacliq.com/images/i14/658Wx734H/MP000000019850752_658Wx734H_202310281410061.jpeg
ES5321,11995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/ES5321_main.webp?v=1712048982
FS5522,12495,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000012608969_658Wx734H_202203262004051.jpeg
FS6026,12495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/FS6026_main.webp?v=1712059930
FS6027,14995,Fossil,https://img.tatacliq.com/images/i14/658Wx734H/MP000000020211750_658Wx734H_202311231845201.jpeg
FS6031,13495,Fossil,https://img.tatacliq.com/images/i14/658Wx734H/MP000000020211751_658Wx734H_202311231845531.jpeg
FS6035,13495,Fossil,https://img.tatacliq.com/images/i14/658Wx734H/MP000000020211755_658Wx734H_202311231845561.jpeg
BQ2383,19995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/BQ2383_main.webp?v=1712127985
FTW1106,13995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-ftw1106-ladies-watch.webp?v=1712127802
FTW4024,22995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/products/1_29ea48e4-86ac-460e-99ab-4787f70a6d67.png?v=1711789053
FTW4040,22995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/products/1_299d3e7a-2b40-42f5-8012-54de2829cc30.png?v=1711789097
FTW4047,18495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/products/1_4c4b3a82-a42d-457d-8b5a-0e112d1da1c9.png?v=1711789107
FTW4049,18495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/products/1_25391e7d-9daf-41d6-98ef-e624983fa713.png?v=1711789049
FTW4051,18495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/products/93.1_816d347f-5dfa-45b8-b3bc-455bb64eff7a.jpg?v=1711789076
FTW4056,18495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/products/1_2e021a64-8f08-4c7a-9634-9baf7e366347.png?v=1711789096
FTW4069,23995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/FTW4069_main.webp?v=1712037434
FTW4071,23995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/products/FTW4071_main.jpg?v=1712122014
FTW6024,17995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/FTW6024_main.webp?v=1712056885
FTW6068,18495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/products/1_2c5fc5a9-68a0-4b0f-a953-36901e68729b.png?v=1711789107
FTW6073,18495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/products/1_8ed84da6-7628-42c4-bb7d-8e8550acddd4.png?v=1711789092
ES3020,11995,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438337_658Wx734H_202209131854101.jpeg
ES3282,11995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-es3282-ladies-watch.webp?v=1712044176
FS5992,14495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-fs5992-mens-watch.webp?v=1712041199
ES5338,9995,Fossil,https://img.tatacliq.com/images/i16//658Wx734H/MP000000021007978_658Wx734H_202402021856561.jpeg
ES5343,9995,Fossil,https://img.tatacliq.com/images/i17//658Wx734H/MP000000020753253_658Wx734H_202405081259201.jpeg
ES5344,9995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/ES5344_main.webp?v=1712047198
ES5345,9995,Fossil,https://img.tatacliq.com/images/i17//658Wx734H/MP000000020753257_658Wx734H_202405081259161.jpeg
FS4736,14495,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014642204_658Wx734H_202209252220081.jpeg
FS5151,12495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-fs5151-mens-watch.webp?v=1712130370
FS5990,14995,Fossil,https://img.tatacliq.com/images/i11/658Wx734H/MP000000017717028_658Wx734H_202305271100261.jpeg
FS6033,13495,Fossil,https://img.tatacliq.com/images/i14/658Wx734H/MP000000020211754_658Wx734H_202311231845471.jpeg
FS6045,17495,Fossil,https://img.tatacliq.com/images/i16//658Wx734H/MP000000021008021_658Wx734H_202402021859271.jpeg
FS6048,17495,Fossil,https://img.tatacliq.com/images/i16//658Wx734H/MP000000021007955_658Wx734H_202402021855051.jpeg
ES2362,11995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/ES2362_main?$sfcc_fos_large$
FS4487,13495,Fossil,https://fossil.scene7.com/is/image/FossilPartners/FS4487_main?$sfcc_fos_large$
FS4656,13495,Fossil,https://fossil.scene7.com/is/image/FossilPartners/FS4656_main?$sfcc_fos_large$
FS5251,14495,Fossil,https://fossil.scene7.com/is/image/FossilPartners/FS5251SET_main?$sfcc_fos_large$
FS5901,11995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/FS5901_main?$sfcc_fos_large$
BQ2419,8995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/BQ2419_main?$sfcc_fos_large$
ES5320,11995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/ES5320_main?$sfcc_fos_large$
ES5329,11995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/ES5329_main?$sfcc_fos_large$
ES5330,11995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/ES5330_main?$sfcc_fos_large$
FS5972,14495,Fossil,https://fossil.scene7.com/is/image/FossilPartners/FS5972_main?$sfcc_fos_large$
FS6029,13495,Fossil,https://fossil.scene7.com/is/image/FossilPartners/FS6029_main?$sfcc_fos_large$
FS6032,13495,Fossil,https://fossil.scene7.com/is/image/FossilPartners/FS6032_main?$sfcc_fos_large$
FTW2109,1,Fossil,https://dev1-cdn.helioswatchstore.com/catalog/product/cache/dd1c3400e344f54d12df823ec560a116/f/t/ftw2109-1.jpg
ES5334,21995,Fossil,https://img.tatacliq.com/images/i16//658Wx734H/MP000000021497876_658Wx734H_202403091836241.jpeg
ES5341,23995,Fossil,https://img.tatacliq.com/images/i17//658Wx734H/MP000000021497878_658Wx734H_202405081258361.jpeg
ES5348,14995,Fossil,https://img.tatacliq.com/images/i18//658Wx734H/MP000000022315162_658Wx734H_202407180816481.jpeg
ES5349,14995,Fossil,https://img.tatacliq.com/images/i18//658Wx734H/MP000000022315169_658Wx734H_202407180816481.jpeg
ES5350,14995,Fossil,https://img.tatacliq.com/images/i18//658Wx734H/MP000000022315159_658Wx734H_202407180816481.jpeg
FS5851,14995,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438051_658Wx734H_202209131833381.jpeg
FS6047,17495,Fossil,https://img.tatacliq.com/images/i16//658Wx734H/MP000000021008009_658Wx734H_202402021857421.jpeg
FS6050,13495,Fossil,https://img.tatacliq.com/images/i18//658Wx734H/MP000000021007994_658Wx734H_202407191529421.jpeg
BQ3341,11995,Fossil,https://img.tatacliq.com/images/i8/658Wx734H/MP000000014438364_658Wx734H_202209131855511.jpeg
BQ3393,11995,Fossil,https://img.tatacliq.com/images/i9/658Wx734H/MP000000016427140_658Wx734H_202302072138301.jpeg
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
