modelName,mrp,brand,image
ES5261,14495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/ES5261_main.webp?v=1712035676
ES5321,11995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/ES5321_main.webp?v=1712048982
FS6026,12495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/FS6026_main.webp?v=1712059930
BQ2383,19995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/BQ2383_main.webp?v=1712127985
FTW1106,13995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-ftw1106-ladies-watch.webp?v=1712127802
FTW4024,22995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/products/1_29ea48e4-86ac-460e-99ab-4787f70a6d67.png?v=1711789053
FTW4040,22995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/products/1_299d3e7a-2b40-42f5-8012-54de2829cc30.png?v=1711789097
FTW4047,18495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/products/1_4c4b3a82-a42d-457d-8b5a-0e112d1da1c9.png?v=1711789107
FTW4049,18495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/products/1_25391e7d-9daf-41d6-98ef-e624983fa713.png?v=1711789049
FTW4051,18495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/products/93.1_816d347f-5dfa-45b8-b3bc-455bb64eff7a.jpg?v=1711789076
FTW4056,18495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/products/1_2e021a64-8f08-4c7a-9634-9baf7e366347.png?v=1711789096
FTW4069,23995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/FTW4069_main.webp?v=1712037434
FTW4071,23995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/products/FTW4071_main.jpg?v=1712122014
FTW6024,17995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/FTW6024_main.webp?v=1712056885
FTW6068,18495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/products/1_2c5fc5a9-68a0-4b0f-a953-36901e68729b.png?v=1711789107
FTW6073,18495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/products/1_8ed84da6-7628-42c4-bb7d-8e8550acddd4.png?v=1711789092
ES3282,11995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-es3282-ladies-watch.webp?v=1712044176
FS5992,14495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-fs5992-mens-watch.webp?v=1712041199
ES5344,9995,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/ES5344_main.webp?v=1712047198
FS5151,12495,Fossil,https://cdn.shopify.com/s/files/1/0742/7414/4536/files/fossil-fs5151-mens-watch.webp?v=1712130370
ES2362,11995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/ES2362_main?$sfcc_fos_large$
FS4487,13495,Fossil,https://fossil.scene7.com/is/image/FossilPartners/FS4487_main?$sfcc_fos_large$
FS4656,13495,Fossil,https://fossil.scene7.com/is/image/FossilPartners/FS4656_main?$sfcc_fos_large$
FS5251,14495,Fossil,https://fossil.scene7.com/is/image/FossilPartners/FS5251SET_main?$sfcc_fos_large$
FS5901,11995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/FS5901_main?$sfcc_fos_large$
BQ2419,8995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/BQ2419_main?$sfcc_fos_large$
ES5320,11995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/ES5320_main?$sfcc_fos_large$
ES5329,11995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/ES5329_main?$sfcc_fos_large$
ES5330,11995,Fossil,https://fossil.scene7.com/is/image/FossilPartners/ES5330_main?$sfcc_fos_large$
FS5972,14495,Fossil,https://fossil.scene7.com/is/image/FossilPartners/FS5972_main?$sfcc_fos_large$
FS6029,13495,Fossil,https://fossil.scene7.com/is/image/FossilPartners/FS6029_main?$sfcc_fos_large$
FS6032,13495,Fossil,https://fossil.scene7.com/is/image/FossilPartners/FS6032_main?$sfcc_fos_large$
FTW2109,1,Fossil,https://dev1-cdn.helioswatchstore.com/catalog/product/cache/dd1c3400e344f54d12df823ec560a116/f/t/ftw2109-1.jpg
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
,0,,
