Model No.,Main,Sample Line,Godwan,MT Stock,IB Stock,DL Stock,DDN Stock,Total
GW0728G1,0,0,0,1,1,1,1,4
GW0728G2,0,1,0,1,1,1,1,5
W1161G1,3,1,0,1,0,0,0,5
GW0729G1,0,0,0,1,0,1,1,3
GW0727G1,0,0,0,1,0,0,1,2
GW0729G2,3,1,0,1,0,0,1,6
GW0478L2,0,0,0,0,0,1,0,1
GW0216G2,0,0,0,1,0,0,0,1
W1070L3,0,0,0,0,0,1,0,1
GW0263G4,0,0,0,0,0,0,0,0
GW0729G3,2,1,0,1,1,1,1,7
GW0388G3,0,0,0,0,0,0,0,0
GW0703G2,0,1,0,1,1,0,1,4
GW0413L2,0,0,0,0,0,0,0,0
GW0708G2,3,0,0,1,0,1,0,5
GW0030L2,0,0,0,0,0,0,0,0
GW0022L2,0,0,0,0,0,1,1,2
GW0022L3,0,0,0,0,0,0,1,1
GW0707G1,0,1,0,1,0,1,1,4
GW0202G4,8,1,0,1,1,1,1,13
GW0202G1,0,0,0,0,0,1,1,2
GW0202G5,0,0,0,0,0,0,0,0
GW0203G9,0,0,0,0,0,0,0,0
GW0265G7,0,0,0,0,0,1,1,2
GW0203G10,0,0,0,0,0,0,0,0
GW0265G12,1,1,0,1,0,1,1,5
GW0260G4,0,0,0,1,0,1,1,3
GW0308L5,0,0,0,0,0,0,1,1
GW0354L3,0,0,0,0,0,0,0,0
GW0359L1,0,0,0,0,0,0,0,0
GW0401L3,0,0,0,0,1,2,1,4
GW0404L1,0,0,0,0,0,0,0,0
GW0404L2,0,0,0,1,1,1,1,4
GW0320L2,0,0,0,1,1,1,1,4
GW0404L3,4,1,0,1,1,1,1,9
GW0401L1,0,0,0,0,0,0,0,0
GW0456G2,7,1,0,1,1,2,1,13
GW0468L2,0,0,0,1,0,1,1,3
GW0452L1,0,0,0,0,0,0,0,0
GW0470L3,0,0,0,0,0,2,1,3
GW0470L1,0,0,0,0,0,0,0,0
GW0468L4,0,0,0,0,0,1,1,2
GW0476L2,0,0,0,0,0,0,0,0
GW0500G2,0,0,0,0,0,0,1,1
GW0502G2,3,1,0,1,1,1,1,8
GW0456G3,0,0,0,0,0,0,1,1
GW0474L2,0,1,0,0,0,0,0,1
GW0471L3,0,0,0,0,1,1,0,2
GW0503G2,2,1,0,1,1,1,1,7
GW0503G1,0,0,0,1,0,1,1,3
GW0686L4,0,0,0,1,0,1,1,3
GW0474L3,0,0,0,0,1,0,1,2
GW0503G3,3,1,0,1,1,1,1,8
GW0485L1,3,1,0,1,1,1,1,8
GW0502G1,0,1,0,1,1,1,1,5
GW0508L3,0,0,0,0,0,0,1,1
GW0485L2,0,0,0,0,0,1,1,2
GW0487G1,0,0,0,0,0,1,1,2
GW0528L4,0,0,0,0,0,0,0,0
GW0530L3,0,0,0,1,1,1,1,4
GW0532L5,0,0,0,1,1,1,0,3
GW0491G3,0,0,0,0,0,0,0,0
GW0534L3,0,0,0,1,1,1,1,4
GW0490G2,0,0,0,0,0,0,0,0
GW0471L2,0,0,0,0,0,1,1,2
GW0539G1,0,0,0,0,1,1,0,2
GW0545L2,0,0,0,0,0,0,0,0
GW0536L2,0,0,0,0,0,0,0,0
GW0552L4,0,0,0,0,0,0,0,0
GW0549L3,0,0,0,0,0,0,0,0
GW0534L2,0,0,0,0,0,0,0,0
GW0555L4,0,0,0,1,0,0,1,2
GW0558L2,0,1,0,1,1,1,1,5
GW0504L5,0,0,0,0,0,0,0,0
GW0552L2,0,0,0,0,0,0,0,0
GW0574G1,0,0,0,1,0,0,0,1
GW0562L3,0,0,0,1,0,1,0,2
GW0591L1,0,0,0,1,0,1,1,3
GW0569G3,0,0,0,0,0,1,1,2
GW0571G2,0,1,0,1,0,1,1,4
GW0265G8,7,1,0,1,1,0,1,11
GW0574G2,0,0,0,0,0,1,1,2
W0799G2,0,0,0,0,0,0,0,0
GW0410L4,0,0,0,0,0,0,0,0
GW0713G1,0,1,0,0,0,1,0,2
GW0479L1,0,0,0,0,0,1,0,1
GW0420G3,0,0,0,0,0,0,0,0
GW0529L4,0,0,0,0,0,0,0,0
GW0465L2,0,0,0,0,0,0,0,0
GW0552L3,0,0,0,0,0,0,0,0
GW0420G2,0,0,0,0,0,1,0,1
GW0033L1,0,0,0,0,0,0,0,0
GW0265G9,0,0,0,0,0,0,0,0
GW0033L2,0,0,0,0,0,0,0,0
GW0382L1,0,0,0,0,0,0,0,0
GW0326G1,0,0,0,1,0,0,0,1
GW0359L3,0,0,0,0,0,0,0,0
GW0382L3,0,0,0,0,0,0,0,0
GW0385L3,0,0,0,1,0,0,0,1
GW0118L4,0,0,0,0,0,0,0,0
GW0386G3,0,0,0,0,0,0,0,0
GW0387G3,0,0,0,0,0,0,0,0
GW0099L3,0,0,0,0,0,0,0,0
GW0109L1,0,0,0,0,0,0,0,0
GW0368G3,0,0,0,0,0,0,0,0
GW0403L3,0,0,0,0,0,0,0,0
GW0403L2,0,0,0,0,0,0,0,0
GW0411L1,0,0,0,0,0,0,0,0
GW0248G2,0,0,0,0,0,0,0,0
GW0203G4,0,0,0,0,0,0,0,0
GW0423G4,0,0,0,0,0,0,0,0
GW0250G1,0,0,0,0,0,0,0,0
GW0428G1,0,0,0,0,0,0,0,0
GW0451L2,0,0,0,0,0,0,0,0
GW0451L1,0,0,0,0,0,0,0,0
GW0104L3,0,0,0,0,0,0,0,0
GW0480L1,0,0,0,0,0,0,0,0
GW0454G3,0,0,0,0,0,0,0,0
GW0631G2,0,0,0,1,0,1,0,2
GW0494G2,0,0,0,0,0,0,0,0
GW0492G2,0,0,0,0,0,0,0,0
GW0484L1,0,0,0,0,0,0,0,0
GW0454G2,0,0,0,0,0,0,0,0
GW0760L1,2,1,0,0,0,1,1,5
W1262G4,0,0,0,1,0,0,0,1
GW0579G3,0,0,0,0,0,0,0,0
GW0555L2,0,0,0,0,0,0,0,0
GW0572G6,0,1,0,0,0,0,1,2
GW0482L2,0,0,0,0,0,0,0,0
GW0530L6,0,0,0,0,0,0,0,0
GW0748L2,4,0,0,1,0,0,0,5
GW0745L4,3,1,0,0,0,1,1,6
GW0760L2,5,1,0,1,0,1,1,9
GW0220G4,0,0,0,0,0,0,0,0
GW0300L2,0,0,0,0,0,0,0,0
GW0401L2,0,0,0,0,1,1,1,3
GW0456G5,0,0,0,0,0,0,1,1
GW0464L3,2,1,0,1,1,1,1,7
GW0456G1,4,1,0,1,1,2,1,10
GW0464L2,0,0,0,1,1,0,0,2
GW0464L5,0,1,0,1,1,1,1,5
GW0033L8,0,0,0,0,0,0,0,0
GW0470L2,0,1,0,1,1,1,1,5
GW0468L3,0,0,0,0,0,0,1,1
GW0497G2,0,0,0,0,0,0,0,0
GW0476L3,0,0,0,0,0,0,0,0
GW0499G2,0,0,0,0,0,0,0,0
GW0487G5,0,0,0,1,0,0,0,1
GW0438L2,0,0,0,0,0,0,0,0
GW0438L3,0,0,0,0,0,0,0,0
GW0499G1,0,0,0,0,0,0,0,0
GW0503G4,0,0,0,0,1,1,1,3
GW0438L6,0,0,0,0,0,0,0,0
GW0508L2,0,1,0,0,0,0,0,1
GW0535L3,0,0,0,0,0,0,0,0
GW0528L1,0,0,0,0,0,0,0,0
GW0550L1,0,0,0,0,0,0,0,0
GW0558L3,1,1,0,1,1,1,1,6
GW0539G2,1,1,0,1,1,2,1,7
GW0500G1,1,0,0,1,1,0,1,4
GW0571G4,1,1,0,1,1,1,1,6
GW0572G4,2,1,0,1,0,0,1,5
GW0569G2,0,0,0,0,0,1,0,1
GW0539G3,0,0,0,0,1,2,1,4
GW0530L4,0,0,0,0,0,0,0,0
GW0573G2,0,0,0,0,0,1,1,2
GW0572G5,2,1,0,1,1,1,0,6
GW0575G4,0,0,0,1,1,1,2,5
GW0575G2,0,0,0,0,0,0,1,1
GW0571G3,0,1,0,0,0,0,0,1
GW0573G1,0,0,0,0,1,1,1,3
GW0582G3,2,0,0,1,1,1,1,6
GW0582G2,0,2,0,1,0,2,1,6
GW0583G2,0,0,0,1,0,1,1,3
GW0604L2,0,0,0,1,0,1,0,2
GW0600L2,0,0,0,0,0,0,0,0
GW0577G2,0,0,0,1,0,1,1,3
GW0575G1,0,0,0,0,0,1,1,2
GW0604L4,0,0,0,0,0,1,0,1
GW0613L3,0,0,0,0,0,1,1,2
GW0614L2,0,0,0,0,0,0,0,0
GW0615L3,0,0,0,0,0,0,1,1
GW0620L2,0,0,0,0,0,0,0,0
GW0621L5,0,0,0,0,0,1,0,1
GW0626G4,0,0,0,1,1,0,1,3
GW0607L3,4,1,0,1,2,1,0,9
GW0627G1,0,0,0,1,0,1,1,3
GW0624G2,0,0,0,1,1,1,1,4
GW0606L2,0,0,0,1,1,1,1,4
GW0628G4,3,1,0,1,1,1,0,7
GW0629G3,0,0,0,0,0,0,0,0
GW0637G2,0,0,0,0,0,1,0,1
GW0631G1,6,1,0,1,0,0,0,8
GW0631G3,0,0,0,1,0,1,1,3
GW0645G2,0,0,0,0,0,0,0,0
GW0626G2,0,0,0,0,0,0,0,0
GW0640G2,0,0,0,0,0,0,0,0
GW0640G3,1,0,0,1,0,0,1,3
GW0640G1,0,0,0,0,0,1,1,2
GW0629G1,0,0,0,0,0,0,0,0
GW0645G4,0,0,0,1,1,1,1,4
GW0653L1,1,1,0,1,1,1,1,6
W0911L3,0,0,0,0,0,0,1,1
W0443L4,0,0,0,0,0,0,1,1
GW0620L4,0,0,0,0,0,1,1,2
GW0302L3,0,0,0,0,0,1,0,1
GW0314L1,0,0,0,0,0,0,0,0
W0911L6,0,0,0,1,0,0,1,2
GW0483L3,0,0,0,0,0,0,0,0
GW0322G1,0,0,0,2,0,1,1,4
GW0399L3,0,0,0,0,0,0,0,0
GW0493G2,0,0,0,0,0,0,0,0
GW0699L2,0,0,0,1,0,2,0,3
GW0219G1,0,0,0,0,0,0,0,0
GW0529L1,0,0,0,0,0,0,0,0
GW0557L2,0,0,0,1,0,1,0,2
GW0528L2,0,0,0,0,0,1,0,1
GW0547L3,0,0,0,1,0,0,0,1
GW0308L3,0,0,0,0,0,0,0,0
GW0049G1,0,0,0,0,0,0,0,0
GW0033L3,0,0,0,0,0,0,0,0
GW0488G1,0,0,0,0,0,0,0,0
GW0102L3,0,0,0,0,0,0,0,0
GW0057G2,0,0,0,0,0,0,0,0
GW0034L4,0,0,0,0,0,0,0,0
GW0262G3,0,0,0,0,0,0,0,0
GW0207G2,0,0,0,0,0,0,0,0
GW0257L1,0,0,0,0,0,0,0,0
GW0257L2,0,0,0,0,0,0,0,0
GW0207G1,0,0,0,0,0,0,0,0
GW0264G3,0,0,0,0,0,0,0,0
GW0300L1,0,0,0,0,0,0,0,0
GW0265G1,0,0,0,0,0,0,0,0
GW0477L3,0,0,0,0,0,0,0,0
GW0256L1,0,0,0,0,0,0,0,0
GW0314L3,0,0,0,0,0,0,0,0
GW0308L2,0,0,0,0,0,0,0,0
GW0312L3,0,0,0,0,0,0,0,0
GW0324G2,0,0,0,0,0,0,0,0
GW0312L2,0,0,0,0,0,0,0,0
GW0030L3,0,0,0,0,0,0,0,0
GW0329G1,0,0,0,0,0,0,0,0
GW0353G2,0,0,0,0,0,0,0,0
GW0358L1,0,0,0,0,0,0,0,0
GW0355L1,0,0,0,0,0,0,0,0
GW0332G1,0,0,0,0,0,0,0,0
GW0368G2,0,0,0,0,0,0,0,0
GW0314L2,0,0,0,0,0,0,0,0
GW0359L2,0,0,0,0,0,0,0,0
GW0387G2,0,0,0,0,0,0,0,0
GW0328G1,0,0,0,0,0,0,0,0
GW0402L3,0,0,0,0,0,0,0,0
GW0421G1,0,0,0,0,0,0,0,0
GW0405L3,0,0,0,0,0,0,0,0
GW0465L1,0,0,0,0,0,0,0,0
GW0464L4,0,0,0,0,0,0,0,0
GW0488G3,0,0,0,0,0,0,0,0
GW0487G4,0,0,0,0,0,0,0,0
GW0357L1,0,0,0,0,0,0,0,0
GW0536L4,0,0,0,0,0,0,0,0
GW0495G2,0,0,0,0,0,0,0,0
GW0566G2,0,0,0,0,0,0,0,0
GW0587L3,0,0,0,0,0,0,0,0
GW0308L6,5,1,0,1,0,1,1,9
GW0248G3,0,0,0,0,0,0,0,0
GW0589L1,0,0,0,0,0,0,0,0
GW0617L3,4,1,0,1,0,1,1,8
GW0753L4,3,1,0,1,0,1,1,7
GW0538G1,0,0,0,0,0,0,0,0
GW0531L1,0,0,0,0,0,0,0,0
GW0492G3,0,0,0,0,0,0,0,0
GW0495G4,0,0,0,0,0,0,0,0
GW0542G1,0,0,0,0,0,0,0,0
GW0490G3,0,0,0,0,0,0,0,0
GW0549L2,0,0,0,0,0,0,0,0
GW0753L3,4,1,0,1,0,0,1,7
GW0489G2,0,0,0,0,0,0,0,0
GW0553L4,0,0,0,0,0,0,0,0
GW0554L5,0,0,0,0,0,0,0,0
GW0759L2,0,0,0,0,0,1,1,2
GW0428G3,0,0,0,0,0,0,0,0
GW0555L3,0,0,0,0,0,0,0,0
GW0581G2,0,0,0,0,0,0,0,0
GW0568G1,0,0,0,0,0,0,0,0
GW0583G3,0,0,0,0,0,0,0,0
GW0543L2,0,0,0,0,0,0,0,0
GW0531L2,0,0,0,0,0,0,0,0
GW0579G1,0,0,0,0,0,0,0,0
GW0587L2,0,0,0,0,0,0,0,0
GW0542G2,0,0,0,0,0,0,0,0
GW0565G2,0,0,0,0,0,0,0,0
GW0548L3,0,0,0,0,0,0,0,0
GW0423G3,0,0,0,0,0,0,0,0
GW0557L1,0,0,0,0,0,0,0,0
GW0490G5,0,0,0,0,0,0,0,0
GW0413L3,0,0,0,0,0,0,0,0
GW0410L2,0,0,0,0,0,0,0,0
GW0544L2,0,0,0,0,0,0,0,0
GW0538G3,0,0,0,0,0,0,0,0
GW0544L4,0,0,0,0,0,0,0,0
GW0536L5,0,0,0,0,0,0,0,0
GW0300L3,1,0,0,1,0,1,1,4
GW0571G5,4,1,0,1,0,1,1,8
GW0499G6,0,0,0,0,0,0,0,0
GW0202G2,4,1,0,1,1,0,1,8
GW0535L4,0,0,0,1,0,1,1,3
GW0613L2,0,0,0,1,0,1,0,2
GW0620L3,2,1,0,1,0,1,1,6
GW0544L1,0,0,0,0,0,0,0,0
GW0491G4,0,1,0,1,1,1,1,5
GW0486G2,0,0,0,0,0,0,0,0
GW0032L3,0,0,0,0,0,0,0,0
GW0495G3,0,0,0,0,0,0,0,0
W1307G2,0,0,0,0,0,0,0,0
W1227L3,0,0,0,0,0,0,0,0
W1107G3,0,0,0,0,0,0,0,0
GW0566G1,0,0,0,0,0,0,0,0
W1156L3,0,0,0,0,0,0,1,1
GW0753L5,3,1,0,0,0,1,1,6
GW0538G2,0,0,0,0,0,0,0,0
GW0762L1,0,1,0,0,0,0,1,2
GW0760L3,3,1,0,1,0,1,1,7
W1288L3,0,0,0,0,0,0,0,0
GW0588L1,0,0,0,0,0,0,0,0
W1053L1,0,0,0,0,0,0,0,0
GW0426G3,0,0,0,0,0,0,0,0
W0638L4,0,0,0,0,0,0,0,0
W1142L4,0,0,0,0,0,0,0,0
GW0466L2,0,0,0,0,0,0,0,0
GW0556L2,0,0,0,0,0,0,0,0
GW0411L2,0,0,0,0,0,0,0,0
GW0492G1,0,0,0,0,0,0,0,0
GW0426G2,0,0,0,0,0,0,0,0
GW0454G1,0,0,0,0,0,0,0,0
GW0466L1,0,0,0,0,0,0,0,0
GW0488G2,0,0,0,1,0,0,0,1
GW0483L2,0,0,0,0,0,0,0,0
GW0472L2,0,0,0,0,0,0,0,0
GW0482L1,0,0,0,0,0,0,0,0
GW0488G4,0,0,0,0,0,0,0,0
GW0439L2,0,0,0,0,0,0,0,0
W1288L2,0,0,0,0,0,1,0,1
GW0327G2,0,0,0,6,0,0,0,6
GW0547L2,0,0,0,0,0,1,0,1
GW0284L1,0,0,0,0,0,0,0,0
GW0057G1,0,0,0,0,0,0,0,0
GW0307L3,0,0,0,0,0,0,0,0
GW0550L2,0,0,0,0,0,0,1,1
GW0220G1,0,0,0,0,0,0,0,0
GW0203G5,0,0,0,0,0,0,0,0
GW0203G6,0,0,0,0,0,0,0,0
GW0263G1,0,0,0,0,0,0,0,0
GW0572G3,3,1,0,1,1,1,1,8
GW0570G2,0,0,0,0,0,0,0,0
GW0315L1,0,0,0,0,0,0,0,0
GW0325G1,0,0,0,0,0,0,0,0
GW0570G1,0,0,0,0,0,0,0,0
GW0389G1,0,0,0,0,0,0,0,0
GW0354L2,0,0,0,0,0,0,0,0
GW0094G1,0,0,0,0,0,0,0,0
GW0334G2,0,0,0,0,0,0,0,0
GW0335G2,0,0,0,0,0,0,0,0
GW0575G5,4,1,0,1,0,1,1,8
GW0415G2,0,0,0,0,0,0,0,0
GW0357L2,0,0,0,0,0,0,0,0
GW0315L2,0,0,0,0,0,0,0,0
GW0355L2,0,0,0,0,0,0,0,0
GW0465L5,0,0,0,0,0,0,0,0
GW0410L3,0,0,0,0,0,0,0,0
GW0439L4,0,0,0,0,0,0,0,0
GW0605L2,1,1,0,1,0,1,0,4
GW0477L2,0,0,0,0,0,0,0,0
GW0260G1,0,0,0,0,0,0,0,0
GW0475L1,0,0,0,0,0,0,0,0
GW0325G2,0,0,0,0,0,0,0,0
GW0265G2,0,0,0,0,0,0,0,0
GW0423G2,0,0,0,1,0,0,0,1
W0911L5,0,0,0,0,0,0,1,1
GW0762L4,4,1,0,1,0,1,1,8
GW0770L5,0,0,0,0,0,0,1,1
GW0402L2,0,0,0,0,0,0,0,0
GW0385L2,0,0,0,0,0,0,0,0
GW0335G1,0,0,0,0,0,0,0,0
GW0637G3,0,1,0,1,0,1,2,5
W1132G1,0,0,0,0,0,0,0,0
GW0483L4,0,0,0,0,0,1,0,1
W1142L2,0,0,0,0,0,0,0,0
W1049G5,0,0,0,0,0,0,0,0
W1156L2,0,0,0,1,1,1,1,4
GW0759L3,3,1,0,1,0,1,1,7
GW0768L1,0,0,0,0,0,0,0,0
GW0334G3,0,0,0,0,0,0,0,0
GW0782G3,0,1,0,1,0,1,1,4
GW0762L2,13,1,0,1,0,1,1,17
GW0767L5,4,1,0,1,0,0,0,6
GW0615L2,0,0,0,0,0,0,2,2
GW0767L3,3,1,0,1,0,1,1,7
GW0771L2,6,1,0,1,0,1,1,10
GW0762L5,10,1,0,1,0,0,1,13
GW0770L3,0,0,0,1,0,1,1,3
GW0793G2,3,1,0,1,0,1,1,7
GW0770L4,6,1,0,1,0,1,1,10
GW0795G3,6,1,0,1,0,1,1,10
GW0789G1,0,0,0,0,0,0,0,0
GW0790G1,2,1,0,1,0,1,1,6
GW0805G3,6,1,0,1,0,0,1,9
GW0793G3,4,1,0,1,0,1,1,8
GW0790G2,11,1,0,1,0,1,1,15
GW0769L2,5,1,0,1,0,1,1,9
GW0782G1,3,1,0,1,0,1,1,7
GW0771L3,7,1,0,1,0,1,1,11
GW0786G2,3,1,0,0,0,1,1,6
GW0770L1,0,0,0,1,0,0,1,2
GW0770L2,0,0,0,0,0,0,0,0
GW0769L3,7,1,0,1,0,1,1,11
GW0769L1,0,0,0,1,0,0,1,2
GW0777L3,7,1,0,1,0,1,1,11
GW0833G2,0,0,0,0,0,1,1,2
GW0799G2,5,1,0,1,0,1,1,9
GW0782G2,8,1,0,1,0,1,1,12
GW0804G4,3,1,0,0,0,0,0,4
GW0781G4,1,1,0,0,0,1,1,4
GW0768L2,0,0,0,0,0,0,0,0
GW0781G5,3,1,0,1,0,1,1,7
GW0804G2,6,1,0,1,0,1,1,10
GW0803G1,3,1,0,1,0,1,1,7
GW0796G2,2,1,0,0,0,1,1,5
GW0774L3,0,1,0,0,0,1,1,3
GW0793G1,3,1,0,0,0,0,1,5
GW0767L2,6,1,0,1,0,1,1,10
GW0766L3,1,1,0,0,0,0,1,3
GW0833G1,12,1,0,1,0,0,0,14
GW0795G1,29,1,0,1,0,0,0,31
GW0795G4,11,1,0,1,0,0,0,13
GW0795G2,8,1,0,1,0,0,0,10
GW0768L3,5,1,0,1,0,0,0,7
GW0786G1,17,1,0,1,0,0,0,19
GW0833G3,16,1,0,1,0,0,0,18
GW0744L2,6,1,0,1,0,0,0,8
GW0789G4,10,1,0,1,0,0,0,12
GW0750L1,7,1,0,1,0,0,0,9
GW0752L1,4,1,0,1,0,0,0,6
GW0799G3,6,1,0,1,0,0,0,8
GW0803G2,12,1,0,1,0,0,0,14
GW0746L2,9,1,0,1,0,0,0,11
GW0800G2,5,1,0,1,0,0,0,7
GW0799G1,5,1,0,1,0,0,0,7
GW0800G1,3,1,0,1,0,0,0,5
Z01009L4MF,1,0,0,0,0,0,0,1
Y92004L2MF,1,0,0,0,0,0,0,1
Y98001L5MF,0,0,0,0,0,0,0,0
Y99011G9MF,0,0,0,0,0,0,0,0
Z02006L9MF,0,0,0,0,0,0,0,0
Y83005G7MF,0,0,0,0,0,0,0,0
Y98010L9MF,0,0,0,0,0,0,0,0
Y98008L1MF,0,0,0,0,0,0,0,0
Z01003L1MF,0,0,0,0,0,0,0,0
Z12006L1MF,0,0,0,0,0,0,0,0
Y24014G9MF,0,0,0,0,0,0,0,0
Y81006G5MF,0,0,0,0,0,0,0,0
Y99013G1MF,0,0,0,0,0,0,0,0
Z02004L7MF,0,0,0,0,0,0,0,0
Y70001G7MF,0,0,0,0,0,0,0,0
Z01010L9MF,0,0,0,0,0,0,0,0
Y93004L1MF,0,0,0,0,0,0,0,0
Y71007L2MF,0,0,0,0,0,0,0,0
Y98009L3MF,0,0,0,1,0,1,1,3
Z13001G7MF,0,0,0,0,0,0,0,0
Z12002L4MF,1,1,0,1,0,1,0,4
Y93006L9MF,0,0,0,0,0,0,0,0
Y99001G2MF,2,1,0,1,0,0,0,4
Y70002G2MF,0,0,0,0,0,0,0,0
Y92001L1MF,0,0,0,0,0,0,1,1
Z07004G7MF,1,0,0,0,0,0,0,1
Z01004L1MF,4,1,0,1,0,1,0,7
Y88002L1MF,0,0,0,0,0,0,0,0
Z03003L1MF,0,0,0,0,0,0,1,1
Y96002L1MF,0,0,0,0,0,1,0,1
Y78002L1MF,0,0,0,0,0,1,0,1
Y65002L2MF,0,0,0,0,0,0,0,0
Z01006L9MF,0,0,0,0,0,0,0,0
Z01013L1MF,0,0,0,0,0,0,0,0
Y83011G9MF,0,0,0,0,0,0,0,0
Z16008G7MF,0,0,0,0,0,0,0,0
Z12003L1MF,1,0,0,0,0,1,0,2
Y24002G2MF,0,0,0,0,0,0,0,0
Y83002G5MF,0,0,0,0,0,0,0,0
Y83008G1MF,0,0,0,0,0,0,0,0
Y99016G3MF,0,0,0,0,0,0,0,0
Y92005L1MF,0,0,0,0,0,0,0,0
Y92006L7MF,0,0,0,0,0,0,0,0
Z12005L1MF,0,0,0,0,0,0,0,0
Z07008G9MF,0,0,0,0,0,0,0,0
Z01014L1MF,0,1,0,0,0,0,0,1
Z02005L4MF,0,0,0,0,0,0,0,0
Y16002L1MF,0,0,0,0,0,0,0,0
Y96004L1MF,0,0,0,0,0,0,0,0
Z12001L9MF,0,0,0,0,0,0,0,0
Z12008L2MF,0,0,0,0,0,0,0,0
Z16002G2MF,0,0,0,0,0,0,0,0
Y81009G9MF,0,0,0,0,0,0,0,0
Y89002G2MF,1,0,0,0,0,0,0,1
Y99002G7MF,1,0,0,0,0,0,0,1
Z25001L1MF,0,0,0,0,0,0,1,1
Z22003L7MF,0,0,0,0,0,0,0,0
Z25002L1MF,0,0,0,0,0,0,0,0
Z20002L1MF,1,0,0,0,0,0,1,2
Z01019L9MF,0,0,0,1,0,1,0,2
Z14005G2MF,0,0,0,0,0,1,0,1
Z22002L1MF,0,0,0,0,0,0,0,0
Y56002L1MF,0,0,0,0,0,0,0,0
Z15003L1MF,0,0,0,0,0,0,0,0
Z20004L9MF,0,0,0,0,0,0,0,0
Z13002G7MF,1,0,0,0,0,0,0,1
Y98002L1MF,0,0,0,0,0,0,1,1
Z20001L4MF,1,1,0,0,0,0,1,3
Z14008G7MF,0,0,0,0,0,0,0,0
Z14007G9MF,0,0,0,0,0,0,0,0
Z05007L1MF,0,0,0,0,0,0,0,0
Z14011G7MF,0,0,0,0,0,1,0,1
Z22001L1MF,0,0,0,0,0,0,0,0
Z18004G9MF,0,0,0,0,0,0,0,0
Z17003G2MF,0,0,0,0,0,0,0,0
Z15004L7MF,0,0,0,0,0,0,0,0
Z14009G9MF,0,0,0,0,0,1,0,1
Z18001G2MF,1,0,0,0,0,0,0,1
Z17001G9MF,0,0,0,0,0,0,0,0
Z21009L1MF,0,0,0,0,0,0,0,0
Z25003L7MF,0,0,0,0,0,0,0,0
Z22004L1MF,0,0,0,0,0,0,0,0
Z01017L3MF,0,1,0,1,0,1,1,4
Z21006L1MF,0,0,0,0,0,0,0,0
Z05006L2MF,0,0,0,0,0,0,0,0
Z18002G5MF,0,0,0,0,0,0,0,0
