Model No.,Godwan,MT Stock,IB Stock,DL Stock,DDN Stock,CHD Stock,Main,Sample Line,Total
AR1828,0,1,1,1,0,1,0,0,4
AR1840,0,1,1,1,0,1,0,0,4
AR1909,0,1,0,1,0,1,0,0,3
AR1926,0,1,1,1,0,1,0,0,4
AR1968,0,0,0,0,0,0,0,0,0
AR1970,0,1,0,1,0,1,0,0,3
AR1979,0,1,1,1,0,1,0,0,4
AR2434,0,1,1,1,0,1,0,0,4
AR2448,0,1,1,1,0,1,0,0,4
AR2502,3,1,1,1,0,1,0,0,7
AR60007,0,0,0,1,0,1,0,0,2
AR60008,0,1,0,1,0,0,0,0,2
AR60023,0,0,1,0,0,0,0,0,1
AR60037,0,1,0,0,0,0,0,0,1
AR60042,0,0,0,0,0,0,0,0,0
AR60053,0,1,0,1,0,1,0,0,3
AR6060,0,1,0,0,0,0,0,0,1
AR6061,0,1,0,0,0,0,0,0,1
AR70002,0,0,0,0,0,0,0,0,0
AR70007,0,1,0,0,0,0,0,0,1
ART5021,0,1,0,0,0,0,0,0,1
AR11520,0,0,0,0,0,0,0,0,0
AR11521,0,0,0,1,0,1,0,0,2
AR11527,0,0,0,0,0,0,0,0,0
AR11528,0,0,1,0,0,1,0,0,2
AR11529,0,1,1,1,0,1,0,0,4
AR11499,0,1,0,1,0,1,0,0,3
AR11507,0,1,0,1,0,1,0,0,3
AR11511,0,0,0,0,0,1,0,0,1
AR11537,0,1,0,1,0,1,0,0,3
AR11541,0,1,0,1,0,1,0,0,3
AR11554,0,1,1,1,0,1,0,0,4
AR11571,0,0,0,1,0,1,0,0,2
AR11572,0,0,1,1,0,0,0,0,2
AR11573,0,1,1,1,0,1,0,0,4
AR70010,0,1,0,0,0,1,0,0,2
AR11562,0,1,1,1,0,2,0,0,5
AR60061,0,0,0,0,0,0,0,0,0
AR11091,0,0,0,0,0,0,0,0,0
AR11530,0,1,1,1,0,1,0,0,4
AR11558,0,0,0,1,0,1,0,0,2
AR11575,0,0,1,1,0,1,0,0,3
AR11579,0,0,0,0,0,1,0,0,1
AR11105,0,0,0,0,0,0,0,0,0
AR11161,0,0,0,0,0,0,0,0,0
AR11164,0,0,0,0,0,0,0,0,0
AR11180,0,0,0,0,0,0,0,0,0
AR11182,0,0,0,0,0,0,0,0,0
AR11201,0,0,0,0,0,0,0,0,0
AR11208,0,0,0,0,0,0,0,0,0
AR11227,0,0,0,0,0,0,0,0,0
AR11306,0,0,0,0,0,0,0,0,0
AR11392,0,1,0,0,0,0,0,0,1
AR11398,0,0,0,0,0,0,0,0,0
AR11402,0,0,0,0,0,0,0,0,0
AR11410,0,0,0,0,0,0,0,0,0
AR11423,0,0,0,0,0,0,0,0,0
AR11428,0,0,0,1,0,0,0,0,1
AR11429,0,0,0,0,0,0,0,0,0
AR11431,0,0,0,0,0,0,0,0,0
AR11449,0,0,0,0,0,0,0,0,0
AR11450,0,0,0,0,0,0,0,0,0
AR11512,0,0,0,0,0,0,0,0,0
AR1676,0,1,1,1,0,1,0,0,4
AR1895,0,0,0,0,0,0,0,0,0
AR2068,0,0,0,0,0,0,0,0,0
AR60032,0,0,0,0,0,0,0,0,0
AR60044,0,0,0,0,0,0,0,0,0
AR60045,0,0,0,0,0,0,0,0,0
AR60049,0,0,0,0,0,0,0,0,0
AR60056,0,0,0,0,0,0,0,0,0
AR70006,0,0,0,0,0,0,0,0,0
ART5024,0,1,0,0,0,0,0,0,1
ART5027,0,1,0,0,0,0,0,0,1
ART5029,0,1,0,0,0,0,0,0,1
AR11338,0,1,1,1,0,0,0,0,3
AR11445,0,1,0,1,0,0,0,0,2
AR11566,0,0,0,0,0,0,0,0,0
AR11591,0,1,0,1,0,1,0,0,3
AR11600,0,1,1,1,0,1,0,0,4
AR11181I,0,0,0,0,0,0,0,0,0
AR11362I,0,0,0,0,0,0,0,0,0
AR11500I,0,0,0,0,0,0,0,0,0
AR11560I,0,0,0,0,0,0,0,0,0
AR11597,0,0,0,0,0,0,0,0,0
AR11583,0,1,0,1,0,1,0,0,3
AR2447,0,1,1,0,0,1,0,0,3
AR11582,0,0,1,1,0,1,0,0,3
AR11589,0,1,0,0,0,1,0,0,2
AR11606,0,0,0,1,0,1,0,0,2
AR1908,0,1,0,1,0,0,0,0,2
AR70008,0,0,0,1,0,1,0,0,2
AR11243,0,0,0,1,0,0,0,0,1
AR11556,0,1,0,1,0,2,0,0,4
AR11576,0,1,1,1,0,2,0,0,5
AR11587,0,1,0,0,0,1,0,0,2
AR11588,0,0,0,0,0,0,0,0,0
AR11601,0,0,0,1,0,1,0,0,2
AR11605,0,1,1,1,0,1,0,0,4
AR11608,0,1,1,1,0,1,0,0,4
AR11609,0,1,1,1,0,0,0,0,3
AR11610,0,0,0,1,0,1,0,0,2
AR2500,0,0,0,1,0,1,0,0,2
AR60075,0,1,0,0,0,0,0,0,1
AR11484,0,1,1,1,0,0,0,0,3
AR11568,0,1,0,1,0,0,0,0,2
AR11581,0,1,1,1,0,1,0,0,4
AR11599,0,1,0,1,0,1,0,0,3
AR1925,0,1,0,1,0,1,0,0,3
AR11628,0,1,0,0,0,0,0,0,1
AR60078,0,1,0,1,0,1,0,0,3
AR80023,0,1,0,0,0,1,0,0,2
AR1918,1,1,0,0,0,1,0,0,3
AR11634,0,1,0,0,0,1,0,0,2
AR11627,0,1,0,1,0,1,0,0,3
AR11615,0,1,0,0,0,1,0,0,2
AR11242,0,1,0,0,0,1,0,0,2
AR11620,0,1,0,0,0,1,0,0,2
AR11621,0,1,0,0,0,1,0,0,2
AR11613,0,1,0,1,0,1,0,0,3
AR11622,0,1,0,0,0,1,0,0,2
AR11590,0,1,0,1,0,1,0,0,3
AR60079,0,1,0,1,0,1,0,0,3
AR60080,0,1,0,1,0,1,0,0,3
AR11559,1,0,0,0,0,1,0,0,2
AR11594,0,0,0,0,0,1,0,0,1
Model No.,0,0,0,0,0,0,0,0,0
MK3203,0,1,0,1,0,1,0,0,3
MK3513,0,1,1,1,0,1,0,0,4
MK3640,0,0,0,0,0,0,0,0,0
MK3716,0,1,1,0,0,0,0,0,2
MK3845,0,1,0,0,0,1,0,0,2
MK4335,0,0,0,0,0,0,0,0,0
MK4340,0,1,1,1,0,1,0,0,4
MK4519,0,0,0,0,0,1,0,0,1
MK4593,0,1,0,1,0,1,0,0,3
MK4594,0,0,0,0,0,0,0,0,0
MK4598,0,0,0,0,0,1,0,0,1
MK5263,0,1,0,1,0,1,0,0,3
MK5491,0,1,1,1,0,1,0,0,4
MK5798,0,1,1,1,0,1,0,0,4
MK5799,0,1,0,0,0,1,0,0,2
MK5896,0,0,1,1,0,1,0,0,3
MK6301,0,0,0,0,0,0,0,0,0
MK6357,1,1,1,1,0,1,0,0,5
MK6485,1,1,0,0,0,1,0,0,3
MK6937,0,1,0,0,0,0,0,0,1
MK6988,0,0,0,1,0,0,0,0,1
MK6989,0,1,1,0,0,0,0,0,2
MK7076,0,1,1,0,0,0,0,0,2
MK7229,0,1,1,0,0,1,0,0,3
MK7230,0,0,0,0,0,0,0,0,0
MK7279,0,1,0,0,0,0,0,0,1
MK7282,0,0,0,0,0,0,0,0,0
MK7302,0,1,0,0,0,0,0,0,1
MK8344,0,0,1,1,0,1,0,0,3
MK8603,0,0,0,0,0,0,0,0,0
MK9046,0,0,0,0,0,0,0,0,0
MK9055,0,0,0,0,0,0,0,0,0
MKT5072,0,1,1,0,0,0,0,0,2
MKT5096,0,1,0,0,0,0,0,0,1
MKT5129,0,0,0,0,0,0,0,0,0
MKT5133,2,1,1,1,0,1,0,0,6
MKT5134,0,0,0,0,0,0,0,0,0
MKT5135,0,0,0,0,0,0,0,0,0
MKT5136,0,0,0,0,0,0,0,0,0
MKT5137,0,0,0,0,0,0,0,0,0
MKT5138,0,0,0,0,0,0,0,0,0
MKT5139,0,1,0,1,0,0,0,0,2
MKT5144,0,0,0,0,0,0,0,0,0
MKT5150,0,0,0,0,0,0,0,0,0
MK2834,0,0,0,0,0,0,0,0,0
MK3190,0,0,0,1,0,1,0,0,2
MK3192,0,0,0,1,0,1,0,0,2
MK3253,0,0,1,0,0,0,0,0,1
MK3298,0,1,0,0,0,1,0,0,2
MK3839,0,0,0,0,0,0,0,0,0
MK3892,0,1,0,0,0,0,0,0,1
MK3979,0,0,0,1,0,1,0,0,2
MK4336,0,0,0,0,0,0,0,0,0
MK4557,0,0,0,0,0,0,0,0,0
MK4623,0,0,0,0,0,0,0,0,0
MK4666,0,0,0,1,0,0,0,0,1
MK4667,0,0,0,1,0,1,0,0,2
MK4708,0,1,0,0,0,0,0,0,1
MK4709,0,1,1,1,0,1,0,0,4
MK4710,0,1,0,1,0,2,0,0,4
MK4731,0,0,0,0,0,0,0,0,0
MK4732,0,1,1,1,0,1,0,0,4
MK4733,0,1,0,0,0,0,0,0,1
MK4734,0,1,0,1,0,1,0,0,3
MK4736,0,0,0,0,0,1,0,0,1
MK4737,0,0,0,0,0,1,0,0,1
MK4739,0,0,0,0,0,0,0,0,0
MK5354,0,1,0,1,0,1,0,0,3
MK5503,0,1,0,0,0,1,0,0,2
MK5739,0,0,0,0,0,0,0,0,0
MK5976,0,0,0,0,0,0,0,0,0
MK6110,0,1,0,1,0,0,0,0,2
MK6674,0,0,0,0,0,0,0,0,0
MK6694,0,0,0,0,0,0,0,0,0
MK6729,0,0,0,0,0,1,0,0,1
MK6763,0,0,1,0,0,0,0,0,1
MK6845,0,0,0,1,0,1,0,0,2
MK6846,0,0,0,0,0,1,0,0,1
MK6910,0,0,0,0,0,0,0,0,0
MK6959,0,1,0,0,0,0,0,0,1
MK6971,0,0,0,0,0,0,0,0,0
MK7209,0,0,0,0,0,0,0,0,0
MK7212,0,0,0,0,0,0,0,0,0
MK7213,0,0,1,0,0,0,0,0,1
MK7217,0,0,0,0,0,0,0,0,0
MK7218,0,1,0,1,0,0,0,0,2
MK7219,0,0,0,0,0,0,0,0,0
MK7222,0,0,0,0,0,0,0,0,0
MK7242,0,0,0,0,0,0,0,0,0
MK7257,0,0,0,0,0,0,0,0,0
MK7270,0,0,0,0,0,0,0,0,0
MK7275,0,0,0,0,0,0,0,0,0
MK7276,0,1,0,1,0,1,0,0,3
MK7283,0,0,0,0,0,1,0,0,1
MK7285,0,0,0,0,0,0,0,0,0
MK7286,0,1,1,0,0,0,0,0,2
MK7293,0,1,1,0,0,0,0,0,2
MK7303,1,2,1,1,0,1,0,0,6
MK7310,0,1,0,0,0,0,0,0,1
MK7323,0,1,0,0,0,0,0,0,1
MK7324,0,0,1,0,0,0,0,0,1
MK7327,0,0,1,0,0,0,0,0,1
MK7328,0,1,1,0,0,0,0,0,2
MK7332,0,1,0,0,0,0,0,0,1
MK7334,0,0,0,0,0,1,0,0,1
MK7336,0,0,0,0,0,0,0,0,0
MK7338,0,1,0,0,0,1,0,0,2
MK7352,0,0,1,0,0,0,0,0,1
MK7353,0,0,0,0,0,0,0,0,0
MK7354,0,0,0,0,0,0,0,0,0
MK7355,0,1,1,1,0,0,0,0,3
MK7357,0,1,0,0,0,0,0,0,1
MK7358,0,1,0,0,0,1,0,0,2
MK7361,0,0,0,0,0,0,0,0,0
MK7362,0,1,1,1,0,0,0,0,3
MK7378,0,0,0,0,0,0,0,0,0
MK7386,0,0,0,0,0,0,0,0,0
MK7396,0,1,0,1,0,0,0,0,2
MK7422,0,1,0,0,0,0,0,0,1
MK7430,0,0,0,0,0,0,0,0,0
MK7435,0,0,0,0,0,1,0,0,1
MK7442,0,0,0,0,0,1,0,0,1
MK7444,0,0,0,0,0,0,0,0,0
MK7449,0,0,0,0,0,0,0,0,0
MK7452,0,1,0,0,0,0,0,0,1
MK7453,0,0,0,0,0,0,0,0,0
MK8494,0,0,0,0,0,0,0,0,0
MK8561,0,0,0,0,0,0,0,0,0
Mk8625,0,1,1,0,0,0,0,0,2
MK8734,0,0,0,0,0,0,0,0,0
MK8848,0,0,0,0,0,0,0,0,0
MK8849,0,0,0,0,0,0,0,0,0
MK8938,0,0,0,0,0,0,0,0,0
MK8954,0,0,0,0,0,0,0,0,0
MK8979,0,0,0,0,0,0,0,0,0
MK8984,0,0,0,0,0,0,0,0,0
MK9019,0,0,0,0,0,0,0,0,0
MK9057,0,0,0,1,0,0,0,0,1
MK9118,0,0,0,0,0,0,0,0,0
MK9119,0,0,0,0,0,0,0,0,0
MK9140,0,0,0,0,0,0,0,0,0
MK9146,0,0,0,0,0,0,0,0,0
MK9149,0,0,0,1,0,1,0,0,2
MKT5077,0,0,1,0,0,0,0,0,1
MKT5080,0,0,0,0,0,0,0,0,0
MKT5135V,0,0,0,0,0,0,0,0,0
MKT5143,0,0,0,0,0,0,0,0,0
MKT5146,0,0,0,0,0,0,0,0,0
MKT5148,0,0,0,1,0,0,0,0,1
MKT5153,0,0,1,0,0,0,0,0,1
MK6451,0,1,0,0,0,0,0,0,1
MK7392,0,1,0,0,0,0,0,0,1
MK7462,0,1,0,1,0,0,0,0,2
MK7465,0,1,0,0,0,0,0,0,1
MK7467,0,1,0,0,0,0,0,0,1
MK7469,0,1,0,0,0,0,0,0,1
MK7481,0,0,0,1,0,1,0,0,2
MK8286,0,1,1,1,0,1,0,0,4
MK9152,0,1,1,1,0,1,0,0,4
MK9153,0,1,0,1,0,1,0,0,3
MK9154,0,0,0,1,0,0,0,0,1
MK3639I,0,0,0,0,0,0,0,0,0
MK7397I,0,0,0,0,0,0,0,0,0
MK7402I,0,0,0,0,0,0,0,0,0
MK7403I,0,0,0,0,0,0,0,0,0
MK7405I,0,0,0,0,0,0,0,0,0
MK7428I,0,0,0,0,0,0,0,0,0
MK9111I,0,0,0,0,0,0,0,0,0
MK9113I,0,0,0,0,0,0,0,0,0
MK4811,0,1,1,1,0,0,0,0,3
MK4806,0,0,0,1,0,0,0,0,1
MK7363,0,1,0,0,0,0,0,0,1
MK7364,0,1,0,0,0,0,0,0,1
MK7460,0,0,0,1,0,0,0,0,1
MK7473,0,0,0,1,0,0,0,0,1
