Model No.,Main,Sample Line,Godwan,MT Stock,IB Stock,DL Stock,DDN Stock,Total
JC1L230M0015,0,0,0,0,0,0,0,0
JC1L269M0045,0,0,0,0,0,0,0,0
JC1L227M0025,0,0,0,0,0,0,0,0
JC1L185M0015,0,0,0,0,0,0,0,0
JC1L073M0025,0,0,0,0,0,0,0,0
JC1L264M0015,0,0,0,0,0,0,0,0
JC1L112M0025,0,0,0,0,0,0,0,0
JC1L264M0025,0,0,0,0,0,0,0,0
JC1L228M0025,0,0,0,0,0,1,1,2
JC1L022M0025,0,0,0,0,0,0,0,0
JC1L190M0065,0,0,0,0,0,0,0,0
JC1L225M0095,0,0,0,0,0,0,0,0
JC1L226M0015,1,1,0,0,0,1,1,4
JC1L114M0065,0,0,0,0,0,0,0,0
JC1L306M0065,0,0,0,1,0,0,1,2
JC1L001M0135,0,0,0,0,0,0,0,0
JC1L304M0055,0,1,0,1,0,0,1,3
JC1L208M0035,11,1,0,0,0,0,0,12
JC1L305M0055,2,1,0,1,0,2,1,7
JC1L270M0035,0,0,0,1,0,1,0,2
JC1L251M0065,0,0,0,0,0,0,0,0
JC1L306M0055,0,0,0,1,1,1,1,4
JC1L227M0045,0,0,0,0,0,0,0,0
JC1L022M0045,0,0,0,0,0,0,0,0
JC1L305M0045,0,0,0,0,0,1,0,1
JC1L306M0035,0,1,0,1,0,0,1,3
JC1L224M0065,3,1,0,0,0,0,1,5
JC1L224M0075,39,1,0,0,0,1,1,42
JC1L112M0045,0,0,0,0,0,0,0,0
JC1L209M0035,8,1,0,0,0,0,0,9
JC1L209M0065,12,1,0,0,0,0,0,13
JC1L167M0015,0,0,0,0,0,0,0,0
JC1L229M0045,0,0,0,0,0,0,0,0
JC1L227M0075,0,0,0,0,0,0,0,0
JC1L230M0055,33,1,0,0,0,0,0,34
JC1L208M0065,11,1,0,0,0,1,0,13
JC1L224M0045,1,0,0,0,0,0,1,2
JC1L208M0075,14,1,0,0,0,1,0,16
JC1L230M0025,0,0,0,0,1,1,1,3
JC1L270M0055,0,1,0,0,0,1,1,3
JC1L304M0075,2,0,0,0,0,1,0,3
JC1L269M0055,0,0,0,1,1,1,0,3
JC1L270M0065,3,1,0,1,1,2,1,9
JC1L209M0025,0,0,0,0,0,0,0,0
JC1L268M0045,0,1,0,1,0,2,1,5
JC1L251M0055,0,0,0,0,0,0,0,0
JC1L264M0045,0,0,0,1,0,0,0,1
JC1L067M0045,0,0,0,0,0,0,0,0
JC1L193M0025,0,0,0,0,0,0,0,0
JC1L190M0045,0,0,0,0,0,0,0,0
JC1L190M0075,0,0,0,0,0,0,0,0
JC1L190M0035,0,0,0,0,0,0,0,0
JC1L270M0045,0,1,0,0,1,1,1,4
JC1L304M0045,1,0,0,0,0,2,1,4
JC1L305M0035,0,0,0,0,0,0,1,1
JC1L302M0045,0,1,0,0,0,1,1,3
JC1L306M0025,0,0,0,1,0,0,0,1
JC1L228M0015,0,0,0,0,0,0,0,0
JC1L113M0045,0,0,0,0,0,0,0,0
JC1L251M0015,0,0,0,0,0,0,0,0
JC1L264M0065,0,0,0,0,0,0,0,0
JC1L306M0045,0,0,0,0,0,1,1,2
JC1L022M0035,0,0,0,0,0,0,0,0
JC1L229M0025,0,0,0,0,0,0,0,0
JC1L112M0055,0,0,0,0,0,0,0,0
JC1L163M0045,0,0,0,0,0,0,0,0
JC1L193M0065,0,0,0,0,0,0,0,0
JC1L268M0065,0,1,0,0,0,2,0,3
JC1L232M0015,0,0,0,0,0,0,0,0
JC1L227M0055,0,0,0,0,0,1,0,1
JC1L167M0035,0,0,0,0,0,0,0,0
JC1L184M0045,0,0,0,0,0,0,0,0
JC1L271M0045,1,1,0,1,2,1,1,7
JC1L271M0065,0,1,0,1,1,1,1,5
JC1L189M0065,0,0,0,0,0,0,0,0
JC1L189M0055,0,0,0,0,0,0,0,0
JC1L223M0015,0,0,0,0,0,0,0,0
JC1L224M0035,1,0,0,0,0,1,1,3
JC1L224M0055,2,0,0,0,0,0,1,3
JC1L224M0095,59,1,0,0,0,1,1,62
JC1L229M0055,0,0,0,0,0,0,0,0
JC1L247M0065,0,0,0,0,0,0,0,0
JC1L208M0045,6,1,0,0,0,0,0,7
JC1L271M0015,1,0,0,0,0,0,0,1
JC1L304M0065,0,0,0,0,0,0,0,0
JC1L249M0015,0,0,0,0,0,0,0,0
JC1L222M0045,0,0,0,0,0,0,0,0
JC1L249M0035,0,0,0,0,0,0,1,1
JC1L269M0065,1,1,0,0,0,1,1,4
JC1L189M0085,0,0,0,0,0,0,0,0
JC1L249M0065,0,0,0,0,0,2,1,3
JC1L001M0025,0,0,0,0,0,0,0,0
JC1L190M0055,0,0,0,0,0,0,0,0
JC1L227M0085,0,0,0,0,0,1,0,1
JC1L302M0035,0,0,0,0,0,0,0,0
JC1L229M0035,0,0,0,0,0,0,0,0
JC1L223M0055,13,1,0,0,0,0,0,14
JC1L223M0045,18,1,0,0,0,0,0,19
JC1L229M0085,0,0,0,0,0,0,0,0
JC1G080L0025,0,0,0,0,0,0,0,0
JC1L163M0035,0,0,0,0,0,0,0,0
JC1L225M0065,0,0,0,0,0,0,0,0
JC1L304M0025,0,0,0,0,0,0,1,1
JC1L209M0015,0,1,0,0,0,2,1,4
JC1L168M0075,0,0,0,0,0,0,0,0
JC1L185M0025,0,0,0,0,0,0,0,0
JC1L193M0055,9,0,0,1,0,1,1,12
JC1L185M0035,0,0,0,0,0,0,0,0
JC1L269M0035,0,0,0,0,0,1,0,1
JC1L249M0025,0,0,0,0,0,2,1,3
JC1L249M0045,0,0,0,1,0,1,0,2
JC1L269M0075,0,1,0,1,1,1,1,5
JC1L113M0035,0,0,0,0,0,0,0,0
JC1L209M0085,7,1,0,0,0,0,0,8
JC1L223M0035,16,1,0,0,0,0,0,17
JC1L193M0045,0,0,0,0,0,0,0,0
JC1L073M0015,0,0,0,0,0,0,0,0
JC1L073M0065,0,0,0,0,0,0,0,0
JC1L268M0015,1,0,0,0,0,0,0,1
JC1L269M0015,0,0,0,0,0,0,0,0
JC1L189M0035,0,0,0,0,0,0,0,0
JC1L184M0015,0,0,0,0,0,0,0,0
JC1L229M0015,0,0,0,0,0,0,0,0
JC1L249M0055,0,0,0,0,0,1,1,2
JC1L304M0035,0,0,0,0,0,0,0,0
JC1L225M0105,0,0,0,0,0,0,0,0
JC1L222M0075,0,0,0,0,0,0,0,0
JC1L163M0265,0,0,0,0,0,0,0,0
JC1L222M0015,0,0,0,0,0,0,0,0
JC1L073M0045,0,0,0,0,0,0,0,0
JC1L269M0025,0,1,0,0,0,1,1,3
JC1L302M0025,1,0,0,0,0,1,0,2
JC1L248M0015,0,0,0,0,1,0,0,1
JC1L177M0035,0,0,0,0,0,0,0,0
JC1L190M0025,0,0,0,0,0,0,0,0
JC1L186M0035,0,0,0,0,0,0,0,0
JC1L177M0055,0,0,0,0,0,0,0,0
JC1L264M0055,0,0,0,0,0,0,0,0
JC1L227M0015,0,0,0,0,0,0,0,0
JC1L225M0035,0,0,0,0,0,0,0,0
JC1L186M0045,0,0,0,0,0,0,0,0
JC1L302M0065,0,0,0,0,0,0,0,0
JC1L305M0025,0,0,0,1,0,2,0,3
JC1L073M0055,0,0,0,0,0,0,0,0
JC1L224M0015,0,0,0,0,0,0,0,0
JC1L115M0035,0,0,0,0,0,0,0,0
JC1L268M0035,0,0,0,0,0,0,0,0
JC1L251M0035,0,0,0,0,0,1,0,1
JC1L001M0035,0,0,0,0,0,0,0,0
JC1L001M0045,0,0,0,0,0,0,0,0
JC1L001M0055,0,0,0,0,0,0,0,0
JC1L001M0065,0,0,0,0,0,0,0,0
JC1L001M0115,0,0,0,0,0,0,0,0
JC1L001M0125,0,0,0,0,0,0,0,0
JC1L001M0155,0,0,0,0,0,0,0,0
JC1L001M0165,0,0,0,0,0,0,0,0
JC1L022M0055,0,0,0,0,0,0,0,0
JC1L022M0065,0,0,0,0,0,0,0,0
JC1L022M0075,0,0,0,0,0,0,0,0
JC1L067M0015,0,0,0,0,0,0,0,0
JC1L067M0025,0,0,0,0,0,0,0,0
JC1L067M0035,0,0,0,0,0,0,0,0
JC1L067M0055,0,0,0,0,0,0,0,0
JC1L067M0065,0,0,0,0,0,0,0,0
JC1L073M0035,0,0,0,0,0,0,0,0
JC1L112M0035,0,0,0,0,0,0,0,0
JC1L114M0055,0,0,0,0,0,0,0,0
JC1L114M0075,0,0,0,0,0,0,0,0
JC1L115M0025,0,0,0,0,0,0,0,0
JC1L115M0045,0,0,0,0,0,0,0,0
JC1L115M0055,0,0,0,0,0,0,0,0
JC1L163M0015,0,0,0,0,0,0,0,0
JC1L163M0025,0,0,0,0,0,0,0,0
JC1L163M0055,0,0,0,0,0,0,0,0
JC1L163M0075,0,0,0,0,0,0,0,0
JC1L163M0085,0,0,0,0,0,0,0,0
JC1L163M0235,0,0,0,0,0,0,0,0
JC1L167M0025,0,0,0,0,0,0,0,0
JC1L167M0045,0,0,0,0,0,0,0,0
JC1L167M0065,0,0,0,0,0,0,0,0
JC1L177M0025,0,0,0,0,0,0,0,0
JC1L182M0015,0,0,0,0,0,0,0,0
JC1L182M0025,0,0,0,0,0,0,0,0
JC1L182M0035,0,0,0,0,0,0,0,0
JC1L183M0025,0,0,0,0,0,0,0,0
JC1L183M0035,0,0,0,0,0,0,0,0
JC1L184M0035,0,0,0,0,0,0,0,0
JC1L189M0045,0,0,0,0,0,0,0,0
JC1L193M0035,0,0,0,0,0,0,0,0
JC1L208M0015,0,0,0,0,0,0,0,0
JC1L224M0085,55,1,0,0,0,1,1,58
JC1L225M0025,0,0,0,0,0,0,0,0
JC1L225M0055,0,0,0,0,0,0,0,0
JC1L247M0015,0,0,0,0,0,0,0,0
JC1L225M0045,0,0,0,0,0,0,0,0
JC1L225M0075,0,0,0,0,0,0,0,0
JC1L302M0015,0,0,0,0,0,0,0,0
JC1L304M0015,0,1,0,0,0,1,1,3
JC1L032M0255,0,0,0,0,0,0,0,0
JC1L032M0285,0,0,0,0,0,0,0,0
JC1L032M0305,0,0,0,0,0,0,0,0
JC1L046M0055,0,0,0,0,0,0,0,0
JC1L046M0065,0,0,0,0,0,0,0,0
JC1L046M0075,0,0,0,0,0,0,0,0
JC1L046M0085,0,0,0,0,0,0,0,0
JC1L046M0095,0,0,0,0,0,0,0,0
JC1L046M0105,0,0,0,0,0,0,0,0
JC1L050M0255,0,0,0,0,0,0,0,0
JC1L050M0265,0,0,0,0,0,0,0,0
JC1L050M0285,0,0,0,0,0,0,0,0
JC1L050M0295,0,0,0,0,0,0,0,0
JC1L057M0065,0,0,0,0,0,0,0,0
JC1L057M0075,0,0,0,0,0,0,0,0
JC1L059M0025,0,0,0,0,0,0,0,0
JC1L059M0035,0,0,0,0,0,0,0,0
JC1L059M0045,0,0,0,0,0,0,0,0
JC1L059M0055,0,0,0,0,0,0,0,0
JC1L059M0075,0,0,0,0,0,0,0,0
JC1L010M0585,0,0,0,0,0,0,0,0
JC1L010M0595,0,0,0,0,0,0,0,0
JC1L010M0605,0,0,0,0,0,0,0,0
JC1L057M0275,0,0,0,0,0,0,0,0
JC1L074M0035,0,0,0,0,0,0,0,0
JC1L074M0065,0,0,0,0,0,0,0,0
JC1L078M0065,0,0,0,0,0,0,0,0
JC1L078M0075,0,0,0,0,0,0,0,0
JC1L079M0055,0,0,0,0,0,0,0,0
JC1L079M0065,0,0,0,0,0,0,0,0
JC1L010M0245,0,0,0,0,0,0,0,0
JC1L033M0015,0,0,0,0,0,0,0,0
JC1L033M0025,0,0,0,0,0,0,0,0
JC1L033M0055,0,0,0,0,0,0,0,0
JC1L033M0065,0,0,0,0,0,0,0,0
JC1L045M0075,0,0,0,0,0,0,0,0
JC1L002M0045,0,0,0,0,0,0,0,0
JC1L002M0055,0,0,0,0,0,0,0,0
JC1L010M0465,0,0,0,0,0,0,0,0
JC1L010M0505,0,0,0,0,0,0,0,0
JC1L023M0105,0,0,0,0,0,0,0,0
JC1L028M0055,0,0,0,0,0,0,0,0
JC1L031M0075,0,0,0,0,0,0,0,0
JC1L032M0115,0,0,0,0,0,0,0,0
JC1L042M0095,0,0,0,0,0,0,0,0
JC1L045M0085,0,0,0,0,0,0,0,0
JC1L045M0105,0,0,0,0,0,0,0,0
JC1L050M0085,0,0,0,0,0,0,0,0
JC1L050M0115,0,0,0,0,0,0,0,0
JC1L056M0025,0,0,0,0,0,0,0,0
JC1L056M0055,0,0,0,0,0,0,0,0
JC1L057M0325,0,0,0,0,0,0,0,0
JC1L057M0335,0,0,0,0,0,0,0,0
JC1L057M0345,0,0,0,0,0,0,0,0
JC1L076M0125,0,0,0,0,0,0,0,0
JC1L076M0135,0,0,0,0,0,0,0,0
JC1L076M0145,0,0,0,0,0,0,0,0
JC1L077M0075,0,0,0,0,0,0,0,0
JC1L078M0035,0,0,0,0,0,0,0,0
JC1L078M0055,0,0,0,0,0,0,0,0
JC1L085M0065,0,0,0,0,0,0,0,0
JC1L085M0075,0,0,0,0,0,0,0,0
JC1L085M0095,0,0,0,0,0,0,0,0
JC1L087M0055,0,0,0,0,0,0,0,0
JC1L087M0065,0,0,0,0,0,0,0,0
JC1L087M0085,0,0,0,0,0,0,0,0
JC1L059M0065,0,0,0,0,0,0,0,0
JC1L060M0065,0,0,0,0,0,0,0,0
JC1L061M0045,0,0,0,0,0,0,0,0
JC1L061M0055,0,0,0,0,0,0,0,0
JC1L061M0065,0,0,0,0,0,0,0,0
JC1L061M0075,0,0,0,0,0,0,0,0
JC1L061M0085,0,0,0,0,0,0,0,0
JC1L061M0095,0,0,0,0,0,0,0,0
JC1L061M0105,0,0,0,0,0,0,0,0
JC1L072M0055,0,0,0,0,0,0,0,0
JC1L010M0125,0,0,0,0,0,0,0,0
JC1L017M0085,0,0,0,0,0,0,0,0
JC1L072M0015,0,0,0,0,0,0,0,0
JC1L072M0025,0,0,0,0,0,0,0,0
JC1L072M0035,0,0,0,0,0,0,0,0
JC1L072M0045,0,0,0,0,0,0,0,0
JC1L186M0015,0,0,0,0,0,0,0,0
JC1L189M0025,0,0,0,0,0,0,0,0
GW0022L2,0,0,0,0,1,1,1,3
GW0022L3,0,0,0,1,1,2,1,5
GW0030L2,0,0,0,1,0,0,0,1
GW0033L8,0,0,0,0,0,0,0,0
GW0202G1,0,1,0,1,1,1,1,5
GW0202G2,2,1,0,0,1,1,1,6
GW0202G4,10,1,0,1,1,1,1,15
GW0202G5,0,0,0,0,0,0,0,0
GW0203G9,0,0,0,0,0,0,0,0
GW0203G10,0,0,0,0,0,0,0,0
GW0260G4,0,0,0,1,0,1,1,3
GW0265G7,0,0,0,0,0,1,1,2
GW0265G8,18,1,0,1,1,0,1,22
GW0265G10,0,0,0,0,1,1,1,3
GW0265G12,0,0,0,1,1,1,1,4
GW0300L2,0,0,0,0,0,0,0,0
GW0300L3,0,1,0,0,0,1,0,2
GW0308L5,0,0,0,0,0,1,1,2
GW0320L2,0,0,0,1,1,1,1,4
GW0354L3,0,0,0,0,0,1,0,1
GW0359L1,0,0,0,0,0,0,0,0
GW0389G2,0,0,0,1,0,0,0,1
GW0401L1,0,0,0,0,0,0,0,0
GW0401L2,0,0,0,0,1,1,1,3
GW0401L3,0,0,0,1,1,2,1,5
GW0404L1,0,0,0,0,0,0,0,0
GW0404L2,0,1,0,1,1,1,1,5
GW0404L3,4,1,0,0,1,1,1,8
GW0438L2,0,0,0,0,0,0,0,0
GW0438L3,0,0,0,0,0,0,0,0
GW0438L6,0,0,0,0,0,0,0,0
GW0452L1,0,0,0,1,0,0,0,1
GW0456G1,6,1,0,1,1,2,1,12
GW0456G2,7,1,0,1,1,2,0,12
GW0456G3,0,1,0,0,0,0,1,2
GW0456G5,0,0,0,1,0,0,1,2
GW0464L2,0,0,0,1,1,0,0,2
GW0464L3,2,1,0,1,1,1,1,7
GW0464L5,0,1,0,1,1,1,1,5
GW0468L2,0,0,0,1,0,1,1,3
GW0468L3,0,0,0,0,0,0,1,1
GW0468L4,0,0,0,0,0,1,1,2
GW0470L1,0,0,0,0,0,0,0,0
GW0470L2,1,1,0,0,1,1,1,5
GW0470L3,0,1,0,0,1,2,1,5
GW0471L2,0,0,0,0,0,1,1,2
GW0471L3,0,0,0,0,1,1,1,3
GW0474L2,0,1,0,0,0,0,0,1
GW0474L3,0,1,0,0,1,0,1,3
GW0476L2,0,0,0,0,0,0,0,0
GW0476L3,0,1,0,0,0,0,0,1
GW0485L1,4,1,0,1,1,1,1,9
GW0485L2,0,0,0,1,1,1,1,4
GW0487G1,0,0,0,0,0,1,1,2
GW0487G5,0,0,0,1,0,0,0,1
GW0490G2,0,0,0,0,0,0,0,0
GW0491G3,0,0,0,1,0,0,0,1
GW0491G4,0,1,0,1,1,1,1,5
GW0493G3,0,0,0,0,0,0,0,0
GW0494G2,0,0,0,0,0,0,0,0
GW0494G3,0,0,0,0,0,0,0,0
GW0497G2,0,0,0,0,0,0,0,0
GW0499G1,0,0,0,0,0,0,0,0
GW0499G2,0,0,0,0,0,0,0,0
GW0499G6,0,0,0,0,0,0,0,0
GW0500G1,2,0,0,1,1,0,1,5
GW0500G2,0,0,0,1,0,1,1,3
GW0502G1,3,1,0,1,1,1,1,8
GW0502G2,2,1,0,1,1,1,1,7
GW0503G1,0,1,0,1,0,1,1,4
GW0503G2,2,1,0,1,1,1,1,7
GW0503G3,6,1,0,0,1,1,1,10
GW0503G4,0,1,0,0,1,1,1,4
GW0504L5,0,0,0,0,0,0,0,0
GW0508L2,0,0,0,0,0,0,0,0
GW0508L3,0,1,0,1,1,0,1,4
GW0509L1,4,1,0,1,1,1,1,9
GW0528L1,0,0,0,0,0,0,0,0
GW0528L4,0,0,0,0,0,0,0,0
GW0530L3,0,1,0,1,1,1,1,5
GW0530L4,0,0,0,0,0,0,0,0
GW0532L5,0,0,0,1,1,1,1,4
GW0534L2,0,0,0,0,0,0,0,0
GW0534L3,0,0,0,1,1,1,1,4
GW0535L3,0,0,0,0,0,0,0,0
GW0535L4,0,0,0,1,0,1,1,3
GW0536L2,0,0,0,0,0,0,0,0
GW0539G1,0,1,0,1,1,1,1,5
GW0539G2,1,1,0,1,1,2,1,7
GW0539G3,0,1,0,1,1,2,1,6
GW0545L2,0,0,0,0,0,0,0,0
GW0549L3,0,0,0,0,0,0,0,0
GW0550L1,0,0,0,0,0,0,0,0
GW0550L3,0,1,0,1,0,1,1,4
GW0552L2,0,0,0,0,0,0,0,0
GW0552L3,0,0,0,0,0,0,0,0
GW0552L4,0,0,0,0,0,0,0,0
GW0555L2,0,0,0,1,0,0,0,1
GW0555L4,0,0,0,1,1,0,1,3
GW0558L2,0,1,0,1,1,1,1,5
GW0558L3,1,1,0,1,1,1,1,6
GW0562L3,0,0,0,1,0,1,0,2
GW0569G2,0,1,0,0,0,1,0,2
GW0569G3,0,0,0,0,0,1,1,2
GW0571G2,1,1,0,1,1,1,1,6
GW0571G3,2,1,0,0,0,1,0,4
GW0571G4,2,1,0,0,1,1,1,6
GW0571G5,4,1,0,1,0,1,1,8
GW0572G2,4,1,0,1,1,1,1,9
GW0572G3,4,1,0,1,1,1,1,9
GW0572G4,0,1,0,1,1,1,1,5
GW0572G5,4,1,0,1,1,1,0,8
GW0573G1,0,0,0,0,1,1,1,3
GW0573G2,0,1,0,0,0,1,1,3
GW0573G3,0,1,0,1,1,1,2,6
GW0574G1,0,0,0,0,0,1,0,1
GW0574G2,0,1,0,1,1,1,1,5
GW0574G3,3,1,0,1,0,1,1,7
GW0575G1,0,0,0,1,0,1,1,3
GW0575G2,0,0,0,0,0,0,1,1
GW0575G3,0,1,0,1,1,1,1,5
GW0575G4,0,0,0,1,1,1,2,5
GW0575G5,0,0,0,0,0,1,1,2
GW0577G2,0,0,0,1,0,1,1,3
GW0582G2,2,2,0,1,0,2,1,8
GW0582G3,1,0,0,1,1,1,1,5
GW0583G2,0,0,0,1,0,1,1,3
GW0591L1,0,0,0,1,0,1,1,3
GW0600L2,0,0,0,0,0,1,0,1
GW0604L2,0,0,0,1,0,1,0,2
GW0604L3,0,0,0,0,0,1,1,2
GW0604L4,0,0,0,0,0,1,0,1
GW0605L2,3,1,0,1,0,1,0,6
GW0605L3,0,0,0,1,0,0,1,2
GW0606L2,0,0,0,1,1,1,1,4
GW0607L3,5,1,0,1,2,1,0,10
GW0613L2,0,0,0,1,0,1,0,2
GW0613L3,0,1,0,1,0,1,1,4
GW0614L2,0,0,0,0,0,0,0,0
GW0615L2,1,0,0,0,0,0,2,3
GW0615L3,0,0,0,0,0,0,1,1
GW0616L2,6,1,0,1,1,0,1,10
GW0616L3,4,1,0,1,0,1,0,7
GW0619L2,0,0,0,1,0,1,0,2
GW0620L2,0,0,0,0,0,0,0,0
GW0620L3,3,1,0,0,0,1,1,6
GW0620L4,0,0,0,0,0,1,1,2
GW0621L5,0,0,0,0,0,1,0,1
GW0624G2,0,1,0,1,1,1,1,5
GW0626G2,0,0,0,0,0,0,0,0
GW0626G3,0,0,0,1,1,1,1,4
GW0626G4,0,0,0,1,1,0,1,3
GW0627G1,0,0,0,1,0,1,1,3
GW0627G2,0,0,0,1,1,2,1,5
GW0627G3,0,1,0,1,1,1,1,5
GW0628G4,4,1,0,1,1,1,0,8
GW0629G1,0,0,0,0,0,0,0,0
GW0629G3,0,0,0,0,0,0,0,0
GW0631G1,0,0,0,0,0,0,0,0
GW0631G2,0,1,0,1,0,1,0,3
GW0631G3,0,1,0,1,0,1,1,4
GW0637G2,0,1,0,0,0,1,0,2
GW0637G3,0,1,0,1,0,1,2,5
GW0639G2,0,1,0,1,1,1,1,5
GW0639G3,0,1,0,1,1,1,1,5
GW0640G1,0,0,0,0,0,1,1,2
GW0640G2,0,0,0,1,0,0,0,1
GW0640G3,0,0,0,1,0,0,1,2
GW0641G2,0,0,0,1,0,0,0,1
GW0645G2,1,0,0,0,0,0,0,1
GW0645G4,0,0,0,1,1,1,1,4
GW0653L1,0,1,0,1,1,1,1,5
GW0653L2,0,1,0,1,0,1,1,4
GW0655L2,1,0,0,0,0,1,0,2
GW0655L3,1,0,0,0,0,0,0,1
GW0657L2,4,1,0,1,1,1,0,8
GW0657L3,0,0,0,0,0,1,1,2
GW0658L1,0,0,0,1,0,1,0,2
GW0658L2,0,1,0,1,0,1,0,3
GW0658L3,0,0,0,1,0,1,1,3
GW0661G2,0,0,0,1,0,1,0,2
GW0661G3,12,1,0,1,1,1,1,17
GW0663G2,0,1,0,1,0,1,0,3
GW0663G3,2,1,0,1,0,1,0,5
GW0665L1,0,1,0,1,0,1,1,4
GW0665L2,0,1,0,1,1,1,1,5
GW0668L2,1,0,0,0,0,1,1,3
GW0668L3,1,0,0,0,0,0,0,1
GW0671L3,0,0,0,1,0,1,0,2
GW0675L2,0,0,0,1,0,1,1,3
GW0675L3,0,0,0,1,0,1,1,3
GW0685L3,1,1,0,1,0,0,1,4
GW0686L2,0,0,0,1,0,1,1,3
GW0686L3,1,1,0,1,0,1,1,5
GW0686L4,0,1,0,1,0,1,1,4
GW0687L3,3,0,0,1,1,1,1,7
GW0694L4,2,0,0,1,1,1,1,6
GW0696L3,0,0,0,1,0,1,0,2
GW0699L2,0,0,0,1,0,2,0,3
GW0703G2,5,1,0,1,1,1,0,9
GW0703G3,0,0,0,0,0,1,1,2
GW0703G4,0,0,0,0,1,1,1,3
GW0707G1,0,1,0,1,0,1,1,4
GW0707G3,2,1,0,1,0,1,1,6
GW0708G2,0,1,0,0,0,1,0,2
GW0708G3,0,0,0,1,0,1,1,3
GW0709G2,0,0,0,1,0,0,1,2
GW0710G3,0,0,0,1,1,1,0,3
GW0713G1,0,1,0,0,0,1,0,2
GW0713G2,0,0,0,0,0,1,1,2
GW0714G1,0,0,0,1,0,1,2,4
GW0714G2,0,0,0,1,1,1,1,4
GW0714G3,0,0,0,1,1,1,1,4
GW0714G4,0,0,0,1,0,1,2,4
